hosts,vms,cloudlets,pso_time,pso_fitness,pso_cpu_util,pso_ram_util,pso_bw_util,pso_power,pso_cpu_mean,pso_cpu_std
100,50,100,8.53,0.918373,47006.69,1.31,1.34,35.99,6.57,13.42
100,50,100,7.60,0.912307,51698.46,2.38,2.41,36.06,7.06,14.13
100,50,100,8.60,0.919816,47201.54,1.30,1.33,35.95,6.35,13.30
100,50,100,9.76,0.910108,45142.34,2.35,2.38,35.95,6.34,13.22
100,50,100,8.81,0.927924,49780.82,1.38,1.41,35.99,6.61,14.33
100,50,80,7.14,1.080340,41442.24,5.29,5.32,35.90,5.97,11.29
100,50,80,8.07,1.102309,38528.91,4.34,4.37,35.82,5.45,11.24
100,50,80,7.03,1.083918,41747.67,4.33,4.35,36.14,7.58,11.87
100,50,80,7.14,1.083153,43023.77,4.28,4.31,35.94,6.28,11.82
100,50,80,7.46,1.094110,43841.75,4.36,4.38,35.91,6.05,11.87
100,50,60,6.90,1.288638,28473.90,9.25,9.27,35.69,4.61,8.92
100,50,60,7.79,1.298761,27677.38,9.22,9.24,35.60,4.03,8.76
100,50,60,8.36,1.382012,27458.59,6.21,6.23,35.58,3.89,8.09
100,50,60,8.60,1.292009,32407.38,10.20,10.22,35.56,3.76,8.46
100,50,60,9.18,1.290539,29872.98,8.15,8.16,35.65,4.34,8.48
