hosts,vms,cloudlets,ga_time,seq_time,fwa_time,woa_time,ga_fitness,seq_fitness,fwa_fitness,woa_fitness,ga_cpu_util,seq_cpu_util,fwa_cpu_util,woa_cpu_util,ga_ram_util,seq_ram_util,fwa_ram_util,woa_ram_util,ga_bw_util,seq_bw_util,fwa_bw_util,woa_bw_util,ga_power,seq_power,fwa_power,woa_power,ga_cpu_mean,seq_cpu_mean,fwa_cpu_mean,woa_cpu_mean,ga_cpu_std,seq_cpu_std,fwa_cpu_std,woa_cpu_std
100,50,80,6.50,6.25,7.58,7.87,1.141693,1.214116,1.228289,1.122537,47567.00,51858.72,45968.93,43931.12,3.47,1.55,1.44,4.31,3.49,1.57,1.47,4.34,35.97,35.99,35.68,35.70,6.44,6.57,4.54,4.68,12.51,12.33,10.73,11.08
100,50,80,8.07,8.46,8.02,6.68,1.135118,1.199905,1.224722,1.132007,42042.63,37711.02,36843.68,44515.07,4.29,1.31,1.33,4.38,4.31,1.32,1.34,4.40,35.72,35.61,35.57,35.84,4.79,4.03,3.79,5.57,10.51,9.93,9.70,11.61
100,50,80,7.99,5.89,8.35,8.46,1.184835,1.255196,1.263706,1.169809,37040.70,46128.39,38367.07,34589.91,2.33,1.53,1.44,3.34,2.35,1.55,1.45,3.36,35.69,35.73,35.64,35.70,4.58,4.84,4.26,4.65,10.53,11.26,9.76,10.44
100,50,80,8.72,8.54,6.50,7.65,1.123593,1.207089,1.222720,1.115509,44276.79,43908.79,52323.17,46634.92,3.30,1.40,1.59,3.34,3.32,1.41,1.60,3.36,35.71,35.61,35.86,35.81,4.72,4.06,5.74,5.37,10.97,10.55,11.69,11.23
100,50,80,8.24,8.41,7.78,9.89,1.113827,1.170406,1.191162,1.081151,39625.90,40924.26,41889.51,35749.26,2.33,1.33,1.35,3.22,2.36,1.36,1.37,3.25,35.80,35.66,35.69,35.64,5.36,4.41,4.60,4.28,11.53,10.85,10.31,10.89
100,50,80,7.51,6.75,6.62,6.84,1.219702,1.274922,1.291364,1.186658,42102.21,39982.50,45524.85,41206.98,2.56,1.47,1.59,4.37,2.59,1.49,1.61,4.39,35.79,35.63,35.72,35.67,5.24,4.18,4.81,4.49,11.30,10.10,10.55,10.37
100,50,80,7.90,8.34,6.50,7.97,1.106842,1.164755,1.195029,1.090786,41373.15,37943.74,49132.48,38392.48,3.30,1.32,1.53,3.27,3.32,1.34,1.55,3.29,35.83,35.74,35.89,35.81,5.54,4.93,5.91,5.42,11.51,11.00,12.26,11.57
100,50,80,7.76,7.75,7.31,8.99,1.091373,1.158729,1.200751,1.081078,41332.25,40189.83,46060.34,39799.51,3.30,1.33,1.43,3.24,3.32,1.35,1.45,3.26,35.87,35.70,35.73,35.78,5.78,4.63,4.83,5.21,11.56,10.99,10.73,11.30
100,50,80,7.25,7.46,7.78,9.41,1.124563,1.192867,1.223077,1.154043,39717.83,39135.90,40510.56,36196.91,4.32,1.39,1.36,1.28,4.33,1.40,1.37,1.29,35.77,35.71,35.65,35.72,5.16,4.75,4.35,4.80,11.05,11.04,10.10,10.45
100,50,80,6.38,6.57,8.79,8.94,1.117824,1.210163,1.223191,1.116748,41126.29,42692.06,41848.46,36364.69,4.43,1.45,1.49,2.28,4.46,1.49,1.52,2.32,35.98,35.85,35.76,35.79,6.53,5.64,5.06,5.29,11.99,11.26,10.87,11.55
100,50,80,9.53,8.55,7.73,6.08,1.143705,1.226427,1.237873,1.136495,36985.04,41316.25,45177.33,49266.23,2.20,1.36,1.42,4.41,2.23,1.38,1.44,4.44,35.65,35.56,35.70,35.88,4.35,3.77,4.64,5.87,9.95,10.19,10.25,11.93
100,50,80,6.52,6.84,6.88,7.38,1.143216,1.216994,1.233055,1.140301,48993.02,48224.67,48744.52,45024.93,3.47,1.44,1.45,2.36,3.50,1.47,1.47,2.39,35.99,35.67,35.70,35.78,6.62,4.50,4.66,5.18,11.95,11.21,10.72,11.46
100,50,80,7.76,7.29,7.27,7.82,1.167322,1.217587,1.266227,1.149655,42208.27,42506.30,49697.24,41015.56,2.34,1.41,1.56,3.34,2.37,1.44,1.58,3.36,35.79,35.70,35.71,35.76,5.25,4.69,4.71,5.04,10.99,10.14,10.95,10.68
100,50,80,7.71,7.22,8.06,8.19,1.099456,1.166443,1.188528,1.067657,45329.61,48480.04,50506.74,45639.18,3.36,1.41,1.53,3.30,3.38,1.43,1.55,3.32,35.80,35.71,35.79,36.00,5.30,4.74,5.24,6.64,11.78,11.72,12.16,11.73
100,50,80,6.08,5.53,7.34,8.79,1.182452,1.200853,1.229124,1.124547,49831.48,54155.64,53046.11,41572.97,2.58,1.59,1.59,3.29,2.61,1.62,1.62,3.32,35.94,36.11,35.82,35.72,6.27,7.40,5.45,4.77,12.82,12.98,12.20,10.95
