hosts,vms,cloudlets,woa_time,woa_fitness,woa_cpu_util,woa_ram_util,woa_bw_util,woa_power,woa_cpu_mean,woa_cpu_std
100,50,100,6.53,0.9286,56712.17,2.5,2.53,36.41,9.38,14.74
100,50,100,7.09,0.926756,53512.46,2.42,2.45,36.06,7.03,14.2
100,50,100,7.46,0.937194,53382.69,1.44,1.46,36.11,7.37,14.14
100,50,100,7.54,0.929557,55308.87,1.51,1.54,36.17,7.8,14.82
100,50,100,9.08,0.926935,46333.15,1.3,1.33,35.93,6.2,13.32
100,50,80,7.31,1.15131,42885.19,2.39,2.42,35.81,5.38,11.8
100,50,80,8.55,1.118758,39702.27,3.3,3.32,35.79,5.27,11.19
100,50,80,6.99,1.110737,46874.1,4.46,4.48,35.89,5.95,12.97
100,50,80,7.86,1.132344,41314.25,2.33,2.35,35.93,6.2,11.45
100,50,80,7.51,1.11166,40123.52,4.27,4.3,35.71,4.76,10.68
100,50,60,8.74,1.304538,31017.84,9.17,9.19,35.59,3.95,8.45
100,50,60,7.31,1.323964,30980.55,8.23,8.25,35.71,4.75,9.09
100,50,60,7.63,1.357552,31838.63,7.26,7.28,35.64,4.27,8.77
100,50,60,9.46,1.332954,27798.44,8.13,8.15,35.54,3.63,7.86
100,50,60,7.12,1.347216,30055.63,8.22,8.24,35.55,3.69,8.49
100,50,60,7.09,1.390359,32740.51,6.35,6.37,35.68,4.56,9.49
100,50,60,8.69,1.332789,27767.38,8.20,8.21,35.59,3.92,8.20
100,50,60,6.75,1.341350,29485.82,8.31,8.33,35.67,4.45,9.01
100,50,60,6.93,1.309612,30708.25,8.24,8.26,35.73,4.87,9.80
100,50,60,8.18,1.370121,28756.42,7.26,7.28,35.59,3.95,8.58
100,50,160,9.05,0.600637,72514.76,1.46,1.49,36.28,8.53,18.07
100,50,160,9.68,0.602940,74266.11,1.48,1.50,36.35,9.03,18.80
100,50,160,6.79,0.609882,93365.25,1.74,1.78,37.08,13.86,22.85
100,50,160,8.16,0.607518,79308.68,1.53,1.57,36.46,9.74,19.77
100,50,160,7.30,0.605449,86606.73,1.66,1.69,36.73,11.55,21.51
