hosts,vms,cloudlets,woa_time,woa_fitness,woa_cpu_util,woa_ram_util,woa_bw_util,woa_power,woa_cpu_mean,woa_cpu_std
100,50,100,8.5,29.935562,47797.55,9.21,9.23,35.88,5.85,12.51
100,50,100,9.82,29.644931,52392.89,10.22,10.24,35.84,5.59,13.05
100,50,100,9.41,28.714299,51904.22,6.25,6.27,35.85,5.68,13.33
100,50,100,8.54,28.866648,50260.76,9.22,9.25,35.93,6.19,13.44
100,50,100,8.28,28.884197,48358.7,8.23,8.25,35.87,5.77,13.15
100,50,100,7.2,29.684624,47844.36,8.33,8.35,36.08,7.21,14.32
100,50,100,6.82,28.143205,53998.62,7.36,7.38,36.26,8.41,14.33
100,50,100,8.58,29.125397,52118.17,8.24,8.27,35.9,5.99,14.24
100,50,100,7.54,31.035723,52647.17,4.41,4.43,35.95,6.36,13.6
100,50,100,9.12,28.839316,48034.51,7.27,7.3,35.89,5.95,12.8
50,50,80,7.4,34.457848,46441.32,14.18,14.18,35.75,5.02,11.21
50,50,80,8.33,33.764261,37324.39,13.09,13.11,35.68,4.54,9.99
50,50,80,6.28,34.675785,45676.92,15.14,15.16,35.79,5.29,11.27
50,50,80,7.32,33.770347,43948.58,15.12,15.15,35.89,5.92,11.23
50,50,80,7.16,34.669423,43155.71,12.2,12.21,35.88,5.88,11.1
50,50,80,8.89,33.425509,37990.2,14.01,14.04,35.7,4.67,10.44
50,50,80,8.27,34.468178,46866.49,14.13,14.15,35.87,5.83,12.11
50,50,80,7.59,34.697625,37571.65,15.05,15.06,35.67,4.46,10.32
50,50,80,8.92,35.000704,43880.66,12.14,12.16,35.81,5.37,11.64
50,50,80,7.86,33.317582,40247.69,15.05,15.06,35.75,5,10.53
50,50,60,7.3,41.737617,40521.85,19.08,19.09,35.7,4.66,9.32
50,50,60,8.64,41.485354,32268.76,18.96,18.97,35.63,4.23,8.68
50,50,60,9.43,41.002335,30353.56,15.99,15.99,35.57,3.8,8.68
50,50,60,7.65,41.411855,37240.53,17.07,17.08,35.74,4.91,9.78
50,50,60,5.48,43.060612,40322,15.24,15.24,35.78,5.21,9.13
50,50,60,7.22,41.332418,33355.02,14.14,14.17,35.61,4.04,8.97
50,50,60,5.95,39.01846,42319.3,19.08,19.1,35.81,5.38,10.85
50,50,60,7.95,42.285682,37065.96,22.91,22.93,35.68,4.5,8.77
50,50,60,7.72,42.4207,29217.23,16.97,16.98,35.52,3.48,7.98
50,50,60,7.38,40.466198,36557.6,17.07,17.09,35.58,3.83,8.95
50,50,60,33.24,55.797026,8008.95,48.31,48.39,35.31,2.05,0.27
50,50,60,7.12,38.754495,30814.75,20.89,20.90,35.67,4.45,8.85
50,50,60,5.84,45.237504,39249.98,18.15,18.18,35.66,4.42,9.44
50,50,60,5.96,43.769874,36483.96,14.22,14.23,35.57,3.82,9.05
50,50,60,5.62,40.719097,43600.55,15.24,15.26,35.78,5.22,10.22
