hosts,vms,cloudlets,fwa_time,fwa_fitness,fwa_cpu_util,fwa_ram_util,fwa_bw_util,fwa_power,fwa_cpu_mean,fwa_cpu_std
100,50,100,6.62,0.969488,56852.34,1.5,1.52,36.04,6.93,13.99
100,50,100,6.21,0.953659,59035.63,1.59,1.61,36.2,8.03,15.55
100,50,100,6.92,0.979174,58491.85,1.53,1.56,35.92,6.16,13.98
100,50,100,8.66,0.968249,49637.79,1.36,1.38,35.74,4.92,12.77
100,50,100,7.12,0.966304,58187.5,1.53,1.55,36.03,6.89,14.93
100,50,80,7.95,1.215143,45504.27,1.44,1.46,35.7,4.66,11.37
100,50,80,7.64,1.203655,41039.77,1.41,1.43,35.73,4.87,10.3
100,50,80,7.54,1.220123,46238.31,1.51,1.53,35.71,4.72,11.65
100,50,80,7.38,1.196932,35717.56,1.35,1.38,35.61,4.09,10.28
100,50,80,6.46,1.197773,50251.45,1.55,1.57,35.91,6.1,12.48
100,50,60,6.33,1.496337,34347.08,4.41,4.43,35.64,4.28,8.83
100,50,60,6.33,1.557042,35528.49,1.49,1.51,35.77,5.13,9.49
100,50,60,8.6,1.536434,28784.5,2.4,2.42,35.6,4,8.55
100,50,60,7.09,1.483656,32190.96,4.41,4.43,35.65,4.35,8.88
100,50,60,9.76,1.527247,27274.92,2.29,2.31,35.49,3.29,7.95
100,50,60,7.3,1.531494,29371.96,2.38,2.4,35.62,4.1,8.63
100,50,60,6.1,1.540057,35173.91,2.52,2.55,35.71,4.76,9.72
100,50,60,8.73,1.515361,28439.29,3.39,3.41,35.53,3.52,8.36
100,50,60,7.79,1.516432,31182.04,2.35,2.36,35.66,4.41,8.28
100,50,60,7.45,1.567051,33797.42,1.43,1.45,35.62,4.16,8.7
50,50,100,2.65,1.375363,43123.3,2.41,2.44,35.5,3.36,5.06
50,50,100,3.02,1.361351,40131.48,2.27,2.31,35.42,2.79,5.45
50,50,100,2.96,1.364298,39325.03,2.22,2.25,35.35,2.35,5.45
50,50,100,2.4,1.368393,47058.64,2.57,2.6,35.53,3.56,6.22
50,50,100,2.52,1.359493,44935.88,2.48,2.52,35.5,3.36,7.26
50,50,100,3.37,1.379637,46433.16,2.58,2.61,35.47,3.11,7.13
50,50,100,2.05,1.378094,54274.95,2.88,2.91,35.67,4.47,9.08
50,50,100,2.41,1.37051,46870.96,2.59,2.63,35.46,3.09,6.8
50,50,100,2.2,1.38582,51105.61,2.73,2.77,35.52,3.48,6.26
50,50,100,2.23,1.393369,51492.13,2.74,2.77,35.54,3.6,7.2
50,50,100,1.98,1.388131,55267.81,3,3.03,35.76,5.07,9.68
50,50,100,2.04,1.395167,55127.09,2.85,2.89,35.55,3.64,7.31
50,50,100,2.19,1.397308,53519.23,2.89,2.92,35.51,3.43,7.59
50,50,100,2.46,1.402737,50673.74,2.77,2.8,35.39,2.58,6.15
50,50,100,2.28,1.392817,49481.96,2.65,2.68,35.49,3.27,5.96
100,50,100,2.83,1.359798,45543.64,2.35,2.37,35.32,2.14,5.84
100,50,100,2.68,1.349838,47302.89,2.44,2.46,35.44,2.90,6.26
100,50,100,2.23,1.351721,54824.43,2.76,2.79,35.63,4.20,7.06
100,50,100,3.06,1.343853,44887.97,2.29,2.32,35.48,3.19,6.55
100,50,100,2.64,1.347363,46618.56,2.42,2.44,35.38,2.53,6.51
100,50,100,2.28,1.348664,53488.00,2.68,2.70,35.61,4.07,9.06
100,50,100,3.05,1.346578,50728.28,2.59,2.62,35.49,3.29,7.42
100,50,100,2.90,1.344466,43419.97,2.30,2.33,35.45,2.99,5.86
100,50,100,2.60,1.352826,48369.81,2.52,2.54,35.55,3.69,6.90
100,50,100,3.13,1.350240,49053.35,2.49,2.52,35.40,2.67,7.07
