hosts,vms,cloudlets,fwa_time,fwa_fitness,fwa_cpu_util,fwa_ram_util,fwa_bw_util,fwa_power,fwa_cpu_mean,fwa_cpu_std
100,50,100,11.39,33.345923,50375.92,20.92,20.96,36.02,6.83,12.63
100,50,100,8.73,36.867369,46242.07,19.01,19.03,35.85,5.66,9.39
100,50,100,13.53,38.406437,34910.15,29.74,29.75,35.60,4.02,6.42
100,50,100,10.43,34.434265,41674.42,21.93,21.95,35.89,5.90,10.34
100,50,100,29.18,36.270956,14686.06,33.66,33.70,35.46,3.10,3.17
100,50,100,16.53,38.154680,27954.77,33.78,33.77,35.79,5.26,4.12
100,50,100,45.77,37.901540,11084.24,40.61,40.67,35.33,2.21,1.28
100,50,100,11.44,38.853381,39931.10,26.84,26.88,35.68,4.53,7.39
100,50,100,18.13,35.391864,30332.85,26.73,26.79,35.55,3.66,5.96
100,50,100,51.04,40.779930,8409.42,47.59,47.62,35.30,1.97,0.30
100,50,80,14.73,41.264671,24502.34,38.55,38.57,35.52,3.49,3.74
100,50,80,6.91,42.184784,43727.86,21.97,21.98,35.87,5.83,9.74
100,50,80,22.33,38.537243,21561.79,28.68,28.69,35.51,3.38,4.58
100,50,80,11.32,39.807125,33436.32,26.73,26.76,35.68,4.53,8.34
100,50,80,10.75,43.897915,29348.49,29.67,29.69,35.62,4.14,5.86
100,50,80,6.56,41.237119,42455.94,20.02,20.04,35.98,6.51,11.73
100,50,80,28.72,47.423900,12947.81,44.49,44.49,35.37,2.45,1.27
100,50,80,10.46,41.684153,33567.38,22.82,22.83,35.65,4.32,7.72
100,50,80,24.55,42.712310,16054.35,33.57,33.63,35.41,2.75,2.65
100,50,80,31.71,41.954736,15630.96,30.65,30.67,35.37,2.49,2.89
100,50,60,11.46,47.204346,21778.66,44.40,44.43,35.62,4.13,3.18
100,50,60,13.81,55.257875,20457.46,34.52,34.54,35.43,2.86,3.37
100,50,60,9.15,53.806117,28259.67,28.69,28.72,35.59,3.93,5.73
100,50,60,11.04,48.088424,24292.73,33.60,33.60,35.58,3.89,5.42
100,50,60,9.33,50.685719,26750.92,30.63,30.63,35.61,4.07,5.51
100,50,60,10.21,46.702547,26887.65,27.71,27.72,35.59,3.96,7.68
100,50,60,5.98,51.904191,37125.14,33.67,33.67,35.89,5.90,8.02
100,50,60,19.43,55.328987,12940.69,41.43,41.44,35.38,2.55,2.03
100,50,60,8.26,45.435837,29324.16,24.77,24.79,35.66,4.40,7.12
100,50,60,32.15,53.252641,11258.52,43.42,43.39,35.33,2.19,1.35
100,50,60,17.83,52.562371,15455.69,38.47,38.47,35.37,2.49,2.29
100,50,60,12.10,50.744595,19832.88,36.52,36.54,35.51,3.39,3.60
100,50,60,18.78,57.202680,14069.04,38.46,38.48,35.35,2.35,1.64
