hosts,vms,cloudlets,fwa_time,fwa_fitness,fwa_cpu_util,fwa_ram_util,fwa_bw_util,fwa_power,fwa_cpu_mean,fwa_cpu_std
100,50,100,32.52,35.690733,16514.93,38.67,38.67,4.27,2.98,2.33
100,50,100,33.11,36.557677,17822.63,29.67,29.65,4.26,2.64,3.88
100,50,100,10.05,34.534632,38301.65,21.92,21.91,5.72,5.22,9.33
100,50,100,12.95,33.780326,32316.25,24.84,24.86,3.58,5.44,7.60
100,50,100,16.74,32.479760,30473.59,26.75,26.78,5.03,4.44,7.20
100,50,100,37.72,32.610524,12540.15,41.63,41.59,4.28,2.78,2.10
100,50,100,23.82,36.346326,20458.81,27.68,27.71,5.65,2.98,4.71
100,50,100,10.96,36.376996,41323.01,24.84,24.84,4.29,4.50,9.40
100,50,100,14.14,37.019284,28247.00,27.75,27.76,4.24,3.23,5.75
100,50,100,43.97,38.970015,10649.45,46.62,46.63,4.95,2.09,0.93
100,50,100,25.65,36.819884,17619.23,33.64,33.67,4.24,3.03,3.62
100,50,100,24.91,34.275550,21878.98,29.72,29.72,4.27,3.14,5.06
100,50,100,35.12,39.333741,16399.42,37.62,37.62,3.53,2.52,2.60
100,50,100,14.01,37.696878,31038.10,25.81,25.83,4.26,4.44,7.68
100,50,100,8.85,34.808761,39734.68,14.09,14.11,4.35,7.17,10.92
